amount,from_user_id,to_user_id,from_name,to_name,created_at
149.51,20,13,Alice,Nora,2023-06-28 01:34:59
537.83,17,17,Rachel,Rachel,2023-01-03 15:14:07
817.90,16,10,Quinn,Kyle,2023-04-19 03:01:35
9.90,18,8,Steve,Ivan,2023-12-13 21:35:15
109.99,19,1,Tina,Bob,2023-05-09 12:46:13
407.12,17,6,Rachel,Grace,2023-12-16 08:39:38
551.42,18,16,Steve,Quinn,2023-10-18 10:38:23
346.50,13,18,Nora,Steve,2023-08-10 01:10:32
458.13,18,18,Steve,Steve,2023-08-29 12:34:11
534.43,7,18,Hannah,Steve,2023-03-04 06:35:46
598.08,13,10,Nora,Kyle,2023-12-07 13:04:54
399.17,5,10,Frank,Kyle,2023-06-22 12:31:00
916.71,6,3,Grace,David,2023-04-12 11:03:38
480.74,11,5,Lily,Frank,2023-08-24 07:51:11
699.22,1,2,Bob,Charlie,2023-02-19 22:42:39
598.48,8,10,Ivan,Kyle,2023-07-15 02:42:23
903.93,10,6,Kyle,Grace,2023-02-24 16:09:04
133.43,7,6,Hannah,Grace,2023-01-22 14:18:43
636.48,19,8,Tina,Ivan,2023-06-26 15:41:15
424.90,10,8,Kyle,Ivan,2023-03-31 15:17:05
28.91,6,10,Grace,Kyle,2023-03-28 14:35:33
909.63,18,16,Steve,Quinn,2023-04-04 09:26:38
275.02,4,16,Eva,Quinn,2023-01-15 16:11:09
888.23,13,19,Nora,Tina,2023-03-12 09:07:34
610.99,16,7,Quinn,Hannah,2023-12-12 20:17:57
400.08,16,14,Quinn,Oscar,2023-10-30 21:20:22
267.44,2,6,Charlie,Grace,2023-08-26 05:14:16
789.26,20,14,Alice,Oscar,2023-08-25 05:29:46
665.13,20,12,Alice,Mia,2023-05-12 10:19:21
540.05,13,19,Nora,Tina,2023-02-03 11:10:11
970.28,1,12,Bob,Mia,2023-06-06 05:42:40
386.90,7,20,Hannah,Alice,2023-07-16 08:48:57
914.27,8,2,Ivan,Charlie,2023-10-01 05:12:51
928.30,17,17,Rachel,Rachel,2023-10-13 21:16:50
450.65,1,1,Bob,Bob,2023-10-27 19:14:04
703.94,8,5,Ivan,Frank,2023-10-23 05:32:56
884.78,18,20,Steve,Alice,2023-11-28 12:50:57
836.53,16,20,Quinn,Alice,2023-04-15 11:04:09
490.06,18,19,Steve,Tina,2023-05-29 00:08:58
114.60,12,5,Mia,Frank,2023-02-01 09:43:53
99.96,7,19,Hannah,Tina,2023-01-05 00:50:55
7.55,9,1,Julia,Bob,2023-12-10 00:54:25
987.86,3,11,David,Lily,2023-10-27 19:24:04
926.07,10,15,Kyle,Paul,2023-01-04 05:55:31
250.71,1,1,Bob,Bob,2023-09-14 05:52:49
109.17,15,8,Paul,Ivan,2023-02-20 23:27:31
898.14,17,11,Rachel,Lily,2023-09-10 07:40:57
767.36,13,15,Nora,Paul,2023-11-18 22:04:09
807.79,8,15,Ivan,Paul,2023-09-02 21:02:18
739.92,8,19,Ivan,Tina,2023-03-25 20:07:11
30.45,10,17,Kyle,Rachel,2023-03-21 19:03:17
811.40,13,13,Nora,Nora,2023-08-25 21:15:51
816.81,19,1,Tina,Bob,2023-12-23 12:49:12
260.31,5,11,Frank,Lily,2023-01-16 08:36:54
944.87,20,7,Alice,Hannah,2023-02-09 13:41:35
310.30,1,4,Bob,Eva,2023-03-27 09:42:21
965.04,6,17,Grace,Rachel,2023-04-15 06:34:27
636.91,19,19,Tina,Tina,2023-10-08 03:56:23
367.49,12,7,Mia,Hannah,2023-09-28 11:22:03
185.17,16,8,Quinn,Ivan,2023-09-19 13:44:16
597.92,1,20,Bob,Alice,2023-01-22 13:49:00
930.59,9,18,Julia,Steve,2023-02-20 11:33:38
32.34,8,7,Ivan,Hannah,2023-05-19 11:08:42
542.07,7,7,Hannah,Hannah,2023-07-09 15:06:45
86.93,11,8,Lily,Ivan,2023-10-14 19:54:48
98.58,7,9,Hannah,Julia,2023-05-24 21:13:59
181.97,11,12,Lily,Mia,2023-02-20 15:20:34
933.19,12,1,Mia,Bob,2023-05-01 13:49:16
496.93,12,7,Mia,Hannah,2023-08-22 01:40:29
196.02,17,2,Rachel,Charlie,2023-12-18 00:03:29
519.29,16,15,Quinn,Paul,2023-11-25 03:25:22
624.16,6,5,Grace,Frank,2023-09-11 06:31:30
117.24,11,20,Lily,Alice,2023-10-26 22:05:48
446.73,9,11,Julia,Lily,2023-02-23 13:22:12
910.77,9,8,Julia,Ivan,2023-01-24 01:28:30
963.64,18,2,Steve,Charlie,2023-11-14 23:05:39
62.73,4,6,Eva,Grace,2023-11-08 21:01:01
970.02,13,7,Nora,Hannah,2023-01-16 19:43:35
272.47,19,5,Tina,Frank,2023-03-15 05:23:25
390.30,11,4,Lily,Eva,2023-10-18 23:03:43
415.35,1,15,Bob,Paul,2023-03-11 18:39:29
271.08,18,11,Steve,Lily,2023-12-01 03:28:20
865.11,20,4,Alice,Eva,2023-02-21 09:43:24
515.02,9,1,Julia,Bob,2023-11-11 22:07:14
356.42,3,13,David,Nora,2023-01-30 14:37:45
664.24,6,17,Grace,Rachel,2023-04-22 17:12:45
